home_location_in_UK,pop_est_christian,pop_est_muslim,pop_est_age,pop_est_immigrants
North,54,58,64,65
North,50,15,44,33
North,50,30,30,22
North,44,52,60,31
North,36,24,53,35
North,40,20,16,35
North,20,5,20,5
South,35,20,39,36
South,41,26,45,64
North,35,27,53,40
North,46,42,55,35
South,52,30,36,63
North,30,30,45,35
North,59,52,54,50
North,42,10,22,27
North,35,28,52,60
North,70,38,65,35
North,14,5,26,30
North,30,20,40,22
North,51,29,58,41
South,26,4,21,10
North,15,25,20,25
North,29,58,43,45
North,54,27,35,44
South,48,20,30,14
North,60,35,35,30
South,20,20,30,30
North,29,45,40,40
North,20,9,32,10
North,33,7,20,13
North,59,46,36,66
South,40,27,83,25
North,38,36,39,20
North,40,30,61,40
South,40,30,20,14
North,53,25,41,20
South,20,12,42,19
North,40,20,59,60
North,81,63,72,15
North,50,20,18,13
North,30,20,16,60
North,50,30,19,30
North,25,13,16,11
South,40,55,65,45
North,40,60,72,45
South,40,65,60,45
North,40,20,30,40
North,45,23,52,43
North,19,13,34,44
South,40,5,21,25
North,30,15,30,30
North,0,0,0,10
South,18,26,34,18
North,41,28,52,33
North,70,25,25,45
North,23,38,24,34
North,40,30,50,40
South,50,9,50,25
North,70,50,35,30
North,36,29,59,15
North,43,37,57,51
North,40,26,62,15
North,38,32,28,17
North,33,34,32,24
North,65,74,56,35
North,27,7,42,15
North,50,20,40,24
North,62,20,38,16
North,76,64,77,48
South,50,20,40,40
North,35,33,53,41
North,70,50,40,45
North,40,35,40,40
South,40,50,40,40
North,60,74,60,72
South,47,33,28,8
North,15,12,30,36
South,61,30,23,27
North,45,10,30,8
North,4,12,55,10
North,37,21,55,19
South,36,12,20,12
South,42,20,50,5
North,10,15,25,30
South,45,39,30,45
North,40,17,22,30
North,60,40,62,40
North,60,40,65,20
North,40,25,32,25
South,42,29,55,30
South,65,49,57,68
North,40,30,25,30
South,40,25,50,20
North,55,45,35,40
North,65,50,58,34
North,54,10,22,6
North,40,30,46,19
North,50,19,62,35
North,60,29,72,45
South,45,60,50,55
North,40,30,40,7
South,60,10,21,20
South,45,40,43,50
